species,status,is_weed,cipwg_category,source
Acanthus mollis,ornamental,false,,iNat cultivated scope (WS-B)
Acer ginnala,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Acer griseum,ornamental,false,,iNat cultivated scope (WS-B)
Acer platanoides,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Acer pseudoplatanus,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Aegopodium podagraria,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Aesculus glabra,ornamental,false,,iNat cultivated scope (WS-B)
Ageratum houstonianum,ornamental,false,,iNat cultivated scope (WS-B)
Ailanthus altissima,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Alliaria petiolata,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Allium cepa,ornamental,false,,iNat cultivated scope (WS-B)
Aloe vera,ornamental,false,,iNat cultivated scope (WS-B)
Amorpha fruticosa,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Ampelopsis glandulosa,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Amsonia hubrichtii,ornamental,false,,iNat cultivated scope (WS-B)
Anthurium andraeanum,ornamental,false,,iNat cultivated scope (WS-B)
Aralia elata,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Araucaria araucana,ornamental,false,,iNat cultivated scope (WS-B)
Artemisia vulgaris,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Astilbe chinensis,ornamental,false,,iNat cultivated scope (WS-B)
Aucuba japonica,ornamental,false,,iNat cultivated scope (WS-B)
Bassia scoparia,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Begonia cucullata,ornamental,false,,iNat cultivated scope (WS-B)
Bellis perennis,introduced,true,,common Eurasian-introduced weed
Berberis thunbergii,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Berberis vulgaris,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Beta vulgaris,ornamental,false,,iNat cultivated scope (WS-B)
Bromus tectorum,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Butomus umbellatus,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Buxus microphylla,ornamental,false,,iNat cultivated scope (WS-B)
Cabomba caroliniana,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Callitropsis nootkatensis,ornamental,false,,iNat cultivated scope (WS-B)
Canna indica,ornamental,false,,iNat cultivated scope (WS-B)
Capsella bursa-pastoris,introduced,true,,common Eurasian-introduced weed
Capsicum annuum,ornamental,false,,iNat cultivated scope (WS-B)
Cardamine impatiens,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Carex kobomugi,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Cedrus atlantica,ornamental,false,,iNat cultivated scope (WS-B)
Celastrus orbiculatus,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Celosia argentea,ornamental,false,,iNat cultivated scope (WS-B)
Cenchrus setaceus,ornamental,false,,iNat cultivated scope (WS-B)
Centaurea stoebe,invasive,true,invasive,CIPWG 2024 (CGS 22a-381d)
Cerastium fontanum,introduced,true,,common Eurasian-introduced weed
Chamaecyparis obtusa,ornamental,false,,iNat cultivated scope (WS-B)
Chamaecyparis pisifera,ornamental,false,,iNat cultivated scope (WS-B)
Chlorophytum comosum,ornamental,false,,iNat cultivated scope (WS-B)
Cirsium arvense,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Cirsium vulgare,introduced,true,,common Eurasian-introduced weed
Cladrastis kentukea,ornamental,false,,iNat cultivated scope (WS-B)
Clematis viticella,ornamental,false,,iNat cultivated scope (WS-B)
Clerodendrum trichotomum,ornamental,false,,iNat cultivated scope (WS-B)
Clivia miniata,ornamental,false,,iNat cultivated scope (WS-B)
Codiaeum variegatum,ornamental,false,,iNat cultivated scope (WS-B)
Coleus scutellarioides,ornamental,false,,iNat cultivated scope (WS-B)
Colocasia esculenta,ornamental,false,,iNat cultivated scope (WS-B)
Convolvulus arvensis,introduced,true,,common Eurasian-introduced weed
Cotinus obovatus,ornamental,false,,iNat cultivated scope (WS-B)
Crassula ovata,ornamental,false,,iNat cultivated scope (WS-B)
Cryptomeria japonica,ornamental,false,,iNat cultivated scope (WS-B)
Cucumis sativus,ornamental,false,,iNat cultivated scope (WS-B)
Cyclamen persicum,ornamental,false,,iNat cultivated scope (WS-B)
Cymbopogon citratus,ornamental,false,,iNat cultivated scope (WS-B)
Dahlia pinnata,ornamental,false,,iNat cultivated scope (WS-B)
Datura stramonium,invasive,true,potentially,CIPWG 2024 (CGS 22a-381d)
Delphinium cultorum,ornamental,false,,iNat cultivated scope (WS-B)
Deutzia scabra,ornamental,false,,iNat cultivated scope (WS-B)
Dichondra argentea,ornamental,false,,iNat cultivated scope (WS-B)
Digitaria sanguinalis,introduced,true,,common Eurasian-introduced weed
Dracaena fragrans,ornamental,false,,iNat cultivated scope (WS-B)
Dracaena reflexa,ornamental,false,,iNat cultivated scope (WS-B)
